Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,9,2155,50391349,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50391359,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50391369,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50391379,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50391389,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50391389,374004197,-1221729039,13017,16247,189,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
,,,50391474.08,,,,,,,,,,,,,,,,22758,1047272
2,9,2155,50392029,374004197,-1221729039,13017,16247,188,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392039,374004197,-1221729039,13017,16247,188,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392049,374004197,-1221729039,13017,16247,188,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392059,374004197,-1221729039,13017,16247,188,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392069,374004197,-1221729039,13017,16247,188,167,95,138,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392079,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392089,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392089,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
,,,50392173.03,,,,,,,,,,,,,,,,22684,1047288
2,9,2155,50392729,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392739,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392749,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392759,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392769,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392779,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392789,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50392789,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
,,,50392872.89,,,,,,,,,,,,,,,,22733,1047272
2,9,2155,50393429,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393439,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393449,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393459,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393469,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393479,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393489,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50393489,374004197,-1221729039,13017,16247,188,167,95,137,87,-270137265,-429420935,385286916,0,0,0,,
,,,50393572.91,,,,,,,,,,,,,,,,22689,1047272
2,8,2155,50394129,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394139,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394149,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394159,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394169,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394179,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394189,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50394189,374004197,-1221729039,13017,16247,203,178,100,147,96,-270137265,-429420935,385286916,0,0,0,,
,,,50394273.09,,,,,,,,,,,,,,,,22720,1047272
2,9,2155,50394829,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394839,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394849,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394859,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394869,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394879,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394889,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50394889,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
,,,50394974.46,,,,,,,,,,,,,,,,22703,1047288
2,9,2155,50395529,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395539,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395549,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395559,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395569,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395579,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395589,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50395589,374004197,-1221729039,13017,16247,188,167,95,137,86,-270137265,-429420935,385286916,0,0,0,,
,,,50395678.92,,,,,,,,,,,,,,,,22670,1047272
2,10,2155,50396229,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396239,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396249,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396259,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396269,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396279,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396289,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50396289,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
,,,50396379.61,,,,,,,,,,,,,,,,22744,1047272
2,9,2155,50396929,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396939,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396949,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396959,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396969,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396979,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396989,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50396989,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
,,,50397079.22,,,,,,,,,,,,,,,,22744,1047272
2,9,2155,50397629,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397639,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397649,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397659,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397669,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397679,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397689,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50397689,374004197,-1221729039,13017,16247,197,174,97,144,91,-270137265,-429420935,385286916,0,0,0,,
,,,50397780.38,,,,,,,,,,,,,,,,22680,1047288
2,10,2155,50398669,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398679,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398689,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398699,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398709,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398719,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398729,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50398729,374004197,-1221729039,13017,16247,183,163,91,135,83,-270137265,-429420935,385286916,0,0,0,,
,,,50398816.35,,,,,,,,,,,,,,,,22713,1047288
2,10,2155,50399369,374004197,-1221729039,13017,16247,183,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399379,374004197,-1221729039,13017,16247,183,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399389,374004197,-1221729039,13017,16247,183,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399399,374004197,-1221729039,13017,16247,183,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399409,374004197,-1221729039,13017,16247,183,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399419,374004197,-1221729039,13017,16247,182,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399429,374004197,-1221729039,13017,16247,182,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50399429,374004197,-1221729039,13017,16247,182,162,91,135,83,-270137265,-429420935,385286916,0,0,0,,
,,,50399516.36,,,,,,,,,,,,,,,,22698,1047288
2,10,2155,50400319,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400329,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400339,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400349,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400359,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400369,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400379,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50400379,374004197,-1221729039,13017,16247,182,162,91,134,83,-270137265,-429420935,385286916,0,0,0,,
,,,50400468.88,,,,,,,,,,,,,,,,22723,1047288
2,9,2155,50401019,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401029,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401039,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401049,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401059,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401069,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401079,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401079,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
,,,50401168.57,,,,,,,,,,,,,,,,22701,1047288
2,9,2155,50401719,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401729,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401739,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401749,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401759,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401769,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401779,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50401779,374004197,-1221729039,13017,16247,196,173,96,144,91,-270137265,-429420935,385286916,0,0,0,,
,,,50401869.56,,,,,,,,,,,,,,,,22710,1047304
2,10,2155,50402419,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402429,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402439,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402449,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402459,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402469,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402479,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50402479,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
,,,50402569.3,,,,,,,,,,,,,,,,22694,1047288
2,9,2155,50403129,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403139,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403149,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403159,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403169,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403179,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403189,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50403189,374004197,-1221729039,13017,16247,186,166,95,136,85,-270137265,-429420935,385286916,0,0,0,,
,,,50403270.22,,,,,,,,,,,,,,,,22668,1047288
2,10,2155,50404129,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404139,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404149,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404159,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404169,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404179,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404189,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
2,10,2155,50404189,374004197,-1221729039,13017,16247,182,162,91,134,82,-270137265,-429420935,385286916,0,0,0,,
,,,50404272.1,,,,,,,,,,,,,,,,22703,1047288
2,9,2155,50405139,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405149,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405159,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405169,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405179,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405189,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405199,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405199,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
,,,50405289.02,,,,,,,,,,,,,,,,22687,1047304
2,9,2155,50405839,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405849,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405859,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405869,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405879,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405889,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405899,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50405899,374004197,-1221729039,13017,16247,195,173,96,143,91,-270137265,-429420935,385286916,0,0,0,,
,,,50405987.46,,,,,,,,,,,,,,,,22709,1047288
2,9,2155,50406539,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406549,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406559,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406569,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406579,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406589,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406599,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50406599,374004197,-1221729039,13017,16247,195,173,96,143,90,-270137265,-429420935,385286916,0,0,0,,
,,,50406686.96,,,,,,,,,,,,,,,,22730,1047288
2,10,2155,50407239,374004197,-1221729039,13017,16247,181,161,91,133,82,-270137265,-429420935,385286916,0,0,0,,
